,Game_id,User,Platform,Time,Rated,Notes,play_id,Lists,Playthrough,Main Story,Main+Extras,Completionist,Completion,Speedrun,100% Speedrun,Vs.,Co-Op,Progress,Personal Notes,Retired Notes
1863,26803,Khold,PC,85h,NR,,12020951,Completed,First,60h,85h,,"June 17, 2020",,,,,,,
1864,26803,Khold,PC,85h,NR,,12020967,Completed,First,60h,85h,,"June 17, 2020",,,,,,,
1865,26803,dargi,PC,85h,80%,,11658848,Completed,First,,85h,,"December 04, 2019",,,,,,,
1866,26803,Private,PC,85h,NR,,5781973,Completed,First,,85h,,"January 21, 2020",,,,,,,
1867,26803,realsolution,PlayStation 4,85h 52m,100%,,3110809,Completed,Replay,,85h 52m,,"April 22, 2016",,,,,,,
1868,26803,DudeDudeson,PC,86h,70%,"Not a true 100% run, but all DLC and all areas completed. Also took time to help other players through bosses.",7075931,Completed,First,,86h,,"September 18, 2018",,,,,,,
1869,26803,Shapes,PC,86h,NR,,11311368,Completed,First,,86h,,,,,,,,,
1870,26803,espectrohunk,PC,86h,100%,,9505838,Completed,First,42h,86h,,"January 19, 2019",,,,,,,
1871,26803,heychrisfox,PC,86h,90%,,5838738,Completed,First,,86h,,"April 23, 2016",,,,,,,
1872,26803,berserker666,PC,86h 02m,100%,,2899739,Completed,First,,86h 02m,,"April 24, 2016",,,,,,,
1873,26803,,PC,87h,NR,,5706984,Completed,First,,87h,,,,,,,,,
1874,26803,danii93ds,PC,87h,100%,,11958006,Playing Completed,First,32h,87h,,"May 22, 2020",,,3h,80h,,,
1875,26803,Vadhin,PC,87h 53m,NR,,5273777,Completed,First,,87h 53m 50s,,"November 05, 2017",,,,,,,
1876,26803,,PC,88h,NR,,10809000,Completed,First,,88h,,,,,,,,,
1877,26803,lawsonguy75,PC,88h,90%,,4622843,Completed,First,41h,88h,,"May 02, 2017",,,,,,,
1878,26803,JohnRayJr,PlayStation 4,88h 20m,NR,,8200711,Completed,First,,88h 20m,,,,,,,,,
1879,26803,FrankAshbell,PC,89h 23m,90%,,6720515,Completed,First,,89h 23m 56s,,,,,,,,,
1880,26803,ArcanixZ,PC,90h,NR,,11413559,Completed,First,,90h,,"April 11, 2020",,,,,,,
1881,26803,Brainyak,PC,90h,90%,,10665573,Completed,First,40h,90h,,"January 05, 2019",,,,,,,
1882,26803,Captrico,PlayStation 4,90h,100%,,10376784,Completed,First,,90h,,"December 24, 2019",,,,,,,
1883,26803,Private,PlayStation 4,90h,100%,,2993736,Completed,First,,90h,,"May 20, 2016",,,,,,,
1884,26803,Miserix,PC,90h,80%,,5848831,Completed,First,,90h,,"February 14, 2018",,,,,,,
1885,26803,Seantoniov,PlayStation 4,90h,100%,,5459492,Completed,First,60h,90h,150h,"December 02, 2017",,,,,,,
1886,26803,billy2513,PlayStation 4,90h,NR,,4332908,Completed,Replay,,90h,,"April 19, 2017",,,,,,,
1887,26803,Private,PlayStation 4,90h,NR,,3540028,Completed,First,,90h,,"October 22, 2016",,,,,,,
1888,26803,ixMarcel,PC,90h,NR,,10454785,Completed,Replay,,90h,,"November 20, 2018",,,,,,,
1889,26803,neotstyle,PC,90h,70%,,6866623,Completed,First,,90h,,,,,,,,,
1890,26803,ocha,PC,90h,NR,,3111760,Completed,First,,90h,,"June 19, 2016",,,,,,,
1891,26803,vishal8492,PlayStation 4,90h,NR,,8739935,Completed,First,,90h,,"May 08, 2019",,,,,,,
1892,26803,tacticalcraptical,PC,90h 10m,NR,,10345266,Completed,First,,90h 10m,,"November 01, 2019",,,,,,,
1893,26803,,PC,90h 43m,NR,,4247867,Completed,First,,90h 43m,,,,,,,,,
1894,26803,,PlayStation 4,90h 52m,NR,,3025503,Completed,First,50h 40m 30s,90h 52m 54s,145h 15m 56s,,,,,,,,
1895,26803,,PlayStation 4,90h 59m,NR,It was really hard and it was very easy like Sen fortress was like on lay 2 hour from the coarse of my school learning,4557701,Completed,First,,90h 59m 59s,,,,,,,,,
1896,26803,,PC,91h,NR,,4414368,Completed,First,,91h,,,,,,,,,
1897,26803,arjungunner,PC,93h,90%,,3524513,Custom List Completed,First,,93h,,"January 13, 2017",,,,,,,
1898,26803,skualninja,PC,93h 44m,100%,"NG+, los 2 DLC y PVP",2887616,Completed,First,30h 40m,93h 44m,,"April 20, 2016",,,,,,,
1899,26803,Ranveld,PC,94h,NR,,6540860,Completed,First,,94h,,"June 15, 2018",,,,,,,
1900,26803,WilhelmDeWachter,PC,94h,NR,Tried to 100% but the glitch with online NPC invasions made it impossible since I played mostly offline.,10443656,Completed,First,,94h,,"March 01, 2020",,,,,,,
1901,26803,,PC,97h,NR,,5590762,Completed,First,,97h,,,,,,,,,
1902,26803,jdsull3,PlayStation 4,97h 45m,NR,,10574017,Completed,First,,97h 45m,,"December 10, 2019",,,,,,,
1903,26803,pwninggeekgirl,PlayStation 4,99h 25m,NR,,11636458,Completed,First,,99h 25m,,"May 02, 2020",,,,,,,
1904,26803,HaveBigNick,PC,99h 28m,100%,,11490397,Completed,First,,99h 28m,,"July 31, 2019",,,,,,,
1905,26803,,PC,100h,NR,,7236146,Completed,First,,100h,,,,,,,,,
1906,26803,,PlayStation 4,100h,NR,,7380131,Completed,First,35h 23m 50s,100h,120h,,,,,,,,
1907,26803,,PlayStation 4,100h,NR,,7950134,Completed,First,,100h,,,,,,,,,
1908,26803,,PC,100h,NR,,11871445,Completed,First,,100h,,,,,,,,,
1909,26803,ElSchmiddi,PlayStation 4,100h,100%,,10993745,Completed,First,,100h,,2018,,,,,,,
1910,26803,Leanest,PC,100h,80%,,10374802,Completed,First,35h,100h,,"February 15, 2019",,,,,,,
1911,26803,autumnrain,PC,100h,100%,,7742194,Completed,First,,100h,,"January 19, 2018",,,,,,,
1912,26803,breaker_hmt,PC,100h,NR,,7357775,Completed,First,,100h,,"October 30, 2018",,,,,,,
1913,26803,tarmac,PC,100h 07m,NR,,9173469,Completed,Replay,,100h 07m,,,,,,25h,,,
1914,26803,,Xbox One,100h 50m,NR,It was really easy but nameless King was hard and it was really short too he was a beautiful man but not tall and don't,4557702,Completed,First,,100h 50m 56s,,,,,,,,,
1915,26803,Tomodachi,PC,101h,NR,,5772158,Completed,First,,101h,,"March 15, 2018",,,,,,,
1916,26803,leman74,PlayStation 4,102h,90%,,6309047,Completed,First,,102h,,"May 27, 2018",,,,,,,
1917,26803,oblongotter,Xbox One,102h,100%,,9600422,Completed,First,,102h,,,,,,,,,
1918,26803,Private,PlayStation 4,102h 44m,100%,"Working on NG+, achievements",5948236,Replay Completed,First,,102h 44m 53s,,"December 13, 2017",,,,,120h 40m 23s /,,
1919,26803,,PC,103h,NR,,7547591,Completed,First,,103h,,,,,,,,,
1920,26803,SekkiSaki,PlayStation 4,105h,80%,Sum of all characters i've made so far,6107877,Completed,First,,105h,,,,,,,,,
1921,26803,capanelliChron,PC,107h,NR,,6359027,Completed,First,,107h,,,,,,,,,
1922,26803,Maguita,PlayStation 4,108h,NR,,3718209,Completed,First,,108h,,"January 12, 2017",,,,,,,
1923,26803,vanitasium,PC,108h 15m,100%,,11144420,Completed,Replay,,108h 15m,,,,,,,,,
1924,26803,,PC,108h 30m,NR,Main Story + Ashes of Ariandel,10338328,Completed,First,,108h 30m,,,,,,,,,
1925,26803,OGSpiderman,PC,109h,NR,,9055766,Completed,First,,109h,,,,,,,,,
1926,26803,,PlayStation 4,110h,NR,,3553460,Completed,First,,110h,,,,,,,,,
1927,26803,crater,PC,110h,90%,,7311014,Completed,First,,110h,,"February 09, 2018",,,,,,,
1928,26803,Alphalight,PC,111h 11m,NR,"All areas, bosses and DLC played through. All covenant items acquired.",7212874,Completed,First,,111h 11m 11s,,"December 30, 2019",,,,,,,
1929,26803,,PlayStation 4,114h 22m,NR,,3763028,Completed,First,,114h 22m,,,,,,,,,
1930,26803,zeroxm9999,PC,115h,NR,,3578470,Completed,First,,115h,,"November 10, 2018",,,,,,,
1931,26803,Carm,PC,116h,NR,,9207174,Completed,Replay,,116h,,2018,,,,,,,
1932,26803,Zitatwaffe,Xbox One,117h,NR,,4444201,Completed,First,,117h,,"October 09, 2016",,,,,,,
1933,26803,DiceMan,Xbox One,120h,90%,All DLC + lots of PVP,4463571,Completed,First,,120h,,February 2017,,,,,,,
1934,26803,Private,PlayStation 4,120h,100%,,4339146,Completed,First,,120h,,"May 31, 2017",,,,,,,
1935,26803,The1nteger,PC,123h,90%,77% achievements rate with again a tiny bit of new game plus (like 1%).,6916936,Completed,First,,123h,,"August 25, 2018",,,,,,,
1936,26803,TheBlackMag3,PC,123h,100%,,11482751,Completed,First,,123h,,"April 18, 2020",,,,,,,
1937,26803,fito_x3m,PC,124h,NR,,8293010,Completed,First,,124h,,"February 18, 2019",,,,,,,
1938,26803,,PlayStation 4,125h 05m,NR,main story + extras,9200168,Completed,First,,125h 05m 32s,,,,,,,,,
1939,26803,jhplayer,PC,130h,NR,,7191350,Completed,First,20h,130h,162h,"October 05, 2018",,,,,,,
1940,26803,rugby2001,PlayStation 4,134h 06m,100%,,4708456,Completed,First,,134h 06m 38s,,"August 15, 2018",,,,,,,
1941,26803,Private,PlayStation 4,135h,NR,,7626663,Completed,Replay,,135h,,"December 05, 2018",,,,,,,
1942,26803,Xavien,Xbox One,135h 57m,70%,,9148275,Completed,First,,135h 57m,,,,,,,,,
1943,26803,ORealTroll,PC,139h,NR,several playthroughs,12027867,Completed,First,,139h,,,,,,,,,
1944,26803,Uschluch,PC,140h,NR,,6570176,Completed,Replay,,140h,,"September 01, 2017",,,,,,,
1945,26803,NatalFlame,PC,144h,100%,,3436621,Replay Completed,Replay,,144h,,"September 18, 2016",,,,,,,
1946,26803,nyuwave,PC,144h,NR,,11554904,Completed,First,,144h,,"April 25, 2020",,,,,,,
1947,26803,Zenhashi,PlayStation 4,144h 11m,100%,,8978175,Completed,First,,144h 11m,,"August 24, 2019",,,,,,,
1948,26803,marfingman,PC,147h,90%,,8478051,Replay Completed,Replay,,147h,,"March 09, 2019",,,,,147h /,,
1949,26803,Private,PC,153h,70%,,6235349,Completed,First,50h,153h,,,,,,,,,
1950,26803,rjherreras,PC,158h,100%,,11922371,Completed,First,,158h,,"July 11, 2018",,,,,,,
1951,26803,Private,PC,160h,NR,,8830327,Backlog Completed,First,,160h,,2019,,,,,160h /,Achievements not yet completed.,
1952,26803,NiKEL,PC,163h,100%,,8525214,Completed,First,,163h,,"September 27, 2018",,,,,,,
1953,26803,Froggy_Chair,PC,172h,80%,,10897476,Completed,First,,172h,,"January 27, 2020",,,,,,,
1954,26803,WalrusFins,PC,177h,100%,,5722327,Completed,First,,177h,,"August 25, 2017",,,,,,,
1955,26803,Kuposaurus,PC,25h,90%,All areas cleared and all bosses defeated.,2856967,Completed,First,,21h 50m,25h,"April 15, 2016",,,,,,,
1956,26803,just_matos,PC,25h 18m,80%,,10329744,Replay Completed,First,,,25h 18m,,,,,,25h 18m /,,
1957,26803,,PC,28h,NR,,2860061,Completed,First,,,28h,,,,,,,,
1958,26803,,PlayStation 4,28h 30m,NR,,3228897,Completed,First,20h 10m 12s,25h 13m 54s,28h 30m 40s,,,,,,,,
1959,26803,MrJamesMKII,PC,30h,100%,,4351437,Replay Completed,Replay,,,30h,"April 24, 2017",,,,,,,
1960,26803,Tarbolin,PC,30h,80%,,11635736,Completed,First,,,30h,"May 03, 2020",,,,,,,
1961,26803,,Xbox One,30h 26m,NR,,4753104,Completed,Replay,10h 36m 52s,20h 56m 36s,30h 26m 58s,,,,,,,,
1962,26803,kim1998,PC,31h,NR,"Coop, where my friends showed me everything.",4221757,Completed,First,,,31h,"March 23, 2017",,,,,,,
1963,26803,,Xbox One,31h 45m,NR,,5122070,Completed,First,20h 18m 32s,25h 38m 45s,31h 45m,,,,,,,,
1964,26803,waveathon,PlayStation 4,35h 19m,90%,,3321533,Completed,First,,23h 19m 52s,35h 19m 52s,"August 11, 2016",,,,,,,
1965,26803,,PC,35h 22m,NR,,5936982,Completed,First,11h 44m 52s,21h 32m 44s,35h 22m 13s,,,,,,,,
1966,26803,,PC,35h 54m,NR,,4107013,Completed,First,,,35h 54m 21s,,,,,,,,
1967,26803,,PlayStation 4,36h,NR,,2886118,Completed,First,22h,28h,36h,,,,,,,,
1968,26803,Matusiowo,PC,36h,90%,,9366287,Completed,First,,,36h,,,,,,,,
1969,26803,Strudenjaden,PC,36h 40m,100%,,8679683,Completed,Replay,,,36h 40m,"April 24, 2019",,,,40h,,,
1970,26803,,PC,37h,NR,,10167387,Completed,First,,,37h,,,,,,,,
1971,26803,Private,PC,37h 40m,NR,,10858371,Completed,Replay,,,37h 40m 22s,"July 10, 2018",,,,,,,
1972,26803,SwitchVII,PlayStation 4,38h 08m,100%,Platinum Trophy,3063515,Completed,First,,,38h 08m 10s,"June 06, 2016",,,,,,,
1973,26803,,PlayStation 4,38h 22m,NR,,4322622,Completed,First,,,38h 22m 31s,,,,,,,,
1974,26803,JLP101,PC,38h 58m,90%,,10878442,Completed,First,,,38h 58m,"February 17, 2018",,,,,,,
1975,26803,,PlayStation 4,40h,NR,,4244664,Completed,Replay,16h,20h,40h,,,,10h,,,,
1976,26803,,PlayStation 4,40h,NR,,9229357,Completed,First,,,40h,,,,,,,,
1977,26803,,PC,40h,NR,,9312316,Completed,First,32h,34h,40h,,,,,,,,
1978,26803,Private,PC,40h,80%,,8903929,Completed,First,,,40h,"November 04, 2018",,,,,,,
1979,26803,hikle00,PlayStation 4,40h,NR,,10778629,Completed,Replay,20h,28h,40h,"February 22, 2018",,,,,,,
1980,26803,luqui2003,PC,40h,NR,,5959301,Completed,First,25h,30h,40h,,,,,,,,
1981,26803,shudson777,PC,40h,100%,,5942791,Completed,Replay,17h,31h,40h,"March 06, 2018",,,,,,,
1982,26803,Klobanos,PC,40h 25m,NR,,10992034,Completed,Replay,20h 30m 30s,22h 25m,40h 25m 30s,"February 14, 2020",,,,,,,
1983,26803,SweLoFe,PC,41h 32m,NR,All Achievements,4450240,Completed,First,21h 23m,23h 02m,41h 32m,"January 04, 2018",,,,,,,
1984,26803,GATIRCAN,PC,42h,90%,,7147723,Completed,First,36h,40h,42h,"August 15, 2018",,,,,,,
1985,26803,Private,PC,42h,80%,,3236910,Completed,First,,,42h,"July 18, 2016",,,,,,,
1986,26803,ViralFrog,PC,43h 29m,NR,Winblades,8002729,Completed,First,,,43h 29m,"January 09, 2019",,,,,,,
1987,26803,Ryroan,PC,44h,100%,,8063350,Backlog Replay Completed,Replay,24h,32h,44h,"April 13, 2016",,,,,,,
1988,26803,ROBALEXXX_CP,PlayStation 4,44h 02m,100%,,3619032,Completed,First,15h 56m 16s,20h 21m 15s,44h 02m,"November 12, 2016",,,,,,,
1989,26803,docchaney,PlayStation 4,44h 21m,NR,,3112092,Completed,First,,,44h 21m 49s,"June 19, 2016",,,,,,,
1990,26803,,PC,45h,NR,,2867525,Completed,First,,,45h,,,,,,,,
1991,26803,,Xbox One,45h,NR,,2898173,Completed,First,,,45h,,,,,,,,
1992,26803,,PC,45h,NR,,5848917,Completed,Replay,20h,38h,45h,,,,,,,,
1993,26803,,PC,45h,NR,,7779734,Completed,Replay,12h,15h,45h,,,,,,,,
1994,26803,,PC,45h,NR,,10504390,Completed,First,,,45h,,,,,,,,
1995,26803,mazen94,PlayStation 4,45h,100%,,4046250,Completed,First,,,45h,"February 10, 2017",,,,,,,
1996,26803,sturdyserpent,PlayStation 4,45h,90%,,7395117,Completed,First,25h,,45h,,,,,,,,
1997,26803,,PC,45h 12m,NR,,5427614,Completed,First,,,45h 12m,,,,,,,,
1998,26803,minhanha,PC,46h 13m,NR,"All Bosses and areas (including the optional ones), All quests, Most items, All covenants found, Maxed Estus and Bonfire",6328941,Completed,First,,,46h 13m 02s,"September 28, 2018",,,,,,,
1999,26803,,Xbox One,46h 30m,NR,,4371646,Completed,First,,,46h 30m,,,,,,,,
2000,26803,Terminuz,PC,47h,NR,,11171578,Completed,Replay,20h,,47h,,,,,,,,
2001,26803,Katya,PC,48h,100%,,6453606,Playing Replay Completed,First,,,48h,,,,,,365h /,"Playing Cinders mod, 1.73 — currently about 13 hours in",
2002,26803,,PC,49h 11m,NR,,11083773,Completed,First,32h 35m,40h 21m,49h 11m,,,,,,,,
2003,26803,,PlayStation 4,49h 50m,NR,,2898676,Completed,First,,,49h 50m,,,,,,,,
2004,26803,,PlayStation 4,50h,NR,It's hard to explain 100 % because you can't ever be sure you got everything but around 50 total hours for me,3060666,Completed,First,35h 30m,45h,50h,,,,,,,,
2005,26803,DreamEaglr,PlayStation 4,50h,NR,,4855132,Completed,First,28h,35h,50h,"May 04, 2016",,,,,,,
2006,26803,GrimMIke,PC,50h,NR,,3944356,Completed Retired,First,32h,,50h,"December 05, 2016",,,,,,,
2007,26803,dagrum,PC,50h,100%,,8099261,Completed,Replay,,,50h,2016,,,30h,100h,,,
2008,26803,mixabuben,PC,50h,100%,,5869282,Completed,First,,,50h,"February 20, 2018",,,,,,,
2009,26803,deckdaddy30,PC,50h 39m,100%,,6108229,Completed,Replay,,,50h 39m 39s,"April 11, 2018",,,,,,,
2010,26803,,PC,51h,NR,,7012006,Completed,First,24h 30m,33h,51h,,,,,,,,
2011,26803,Jacob_Darka,PC,51h 31m,90%,,7367188,Replay Completed,Replay,29h 11m,41h 56m,51h 31m,"November 25, 2017",,,30m,7h 30m,51h 31m /,,
2012,26803,rflktrz,PC,52h,90%,,3529499,Completed,First,,,52h,"October 18, 2016",,,,,,,
2013,26803,whyrecon,PC,52h,90%,,4416357,Completed,First,,,52h,"April 19, 2017",,,,,,,
2014,26803,wsjudd,PC,52h,NR,,3297980,Completed,First,,,52h,"August 02, 2016",,,,,,,
2015,26803,,Xbox One,52h 15m,NR,,4450324,Completed,Replay,,,52h 15m 55s,,,,,,,,
2016,26803,biokrysty,PC,53h,NR,,5397238,Completed,First,30h 05s,45h 30m,53h,"November 29, 2017",,,,,,,
2017,26803,razielsghost,PC,53h,NR,,2996535,Completed,First,,,53h,"May 14, 2016",,,,,,,
2018,26803,,PC,53h 01m,NR,,5671041,Completed,First,,24h 03m,53h 01m 33s,,,,,,,,
2019,26803,,PC,55h,NR,,8575637,Completed,First,,,55h,,,,,,,,
2020,26803,JobTrunicht,PC,55h,100%,,11495102,Completed,First,,,55h,"April 19, 2018",,,,,,,
2021,26803,MysticGohan,PlayStation 4,55h,100%,,4717358,Completed,First,,,55h,"June 15, 2016",,,,,,,
2022,26803,u_r_lolz,PC,55h 03m,80%,,8502769,Completed,First,,,55h 03m,"September 21, 2019",,,,,,,
2023,26803,,PC,56h,NR,,3618182,Completed,Replay,,,56h,,,,,,,,
2024,26803,,PlayStation 4,56h,NR,"100% complete, with all secrets unlocked",3997314,Completed,First,40h,,56h,,,,,,,,
2025,26803,LWCericato,PC,57h 46m,NR,,2916080,Completed,First,,,57h 46m,,,,,,,,
2026,26803,,PlayStation 4,57h 56m,NR,,8041082,Completed,First,36h 42m 11s,45h 55m 54s,57h 56m 21s,,,,,,,,
2027,26803,chriskev12,PlayStation 4,58h 08m,NR,Platinum,3519139,Completed,First,,,58h 08m,"October 14, 2016",,,,,,,
2028,26803,GutZer,PC,59h,NR,All Bosses,4729020,Completed,First,,,59h,"July 11, 2017",,,,,,,
2029,26803,Roronoa_Zorro,PC,59h,NR,,10623783,Completed,First,,,59h,"December 20, 2019",,,,,,,
2030,26803,Private,PlayStation 4,59h 10m,90%,,8282894,Completed,First,,,59h 10m,"January 05, 2019",,,,,,,
2031,26803,,PC,60h,NR,,3081172,Completed,First,15h,20h,60h,,,,,,,,
2032,26803,,Xbox One,60h,NR,,3235410,Completed,First,35h,40h,60h,,,,,,,,
2033,26803,,PlayStation 4,60h,NR,,4845751,Completed,First,30h,45h,60h,,,,,,,,
2034,26803,,PC,60h,NR,,5362390,Completed,First,25h,30h,60h,,,,,,,,
2035,26803,Private,PlayStation 4,60h,100%,,7399690,Completed,First,,,60h,"May 25, 2016",,,,,,,
2036,26803,cottboi,Xbox One,60h,90%,,4396604,Completed,First,40h,45h,60h,,,,,,,,
2037,26803,Iaidenn,Xbox One,60h 18m,NR,,8957706,Playing Replay Completed,Replay,18h,,60h 18m,"June 14, 2018",3h 30m,,,,,,
2038,26803,,PC,60h 20m,NR,Zero glitch/exploits run.,4547047,Completed,First,25h 30m,,60h 20m,,1h 59m 58s,,,,,,
2039,26803,Br1novisk,PC,60h 37m,100%,"Começo Depravado, todo o conteúdo do jogo (finalizado com o 3º final) e das duas DLCs, todas as conquistas, TUDO. **60h-",7494133,Playing Backlog Replay Completed,Replay,40h,60h,60h 37m,"November 20, 2018",,,,27h,88h 24m 50s /,27h para terminar o jogo com o Mutter inteiro em co-op no dia 21/06/19. Fizemos a primeira DLC neste tempo.,
2040,26803,Jach,PC,61h,NR,,4618216,Completed,First,33h,44h,61h,"July 15, 2017",,,,,,,
2041,26803,,PC,62h,NR,All achievements,2913747,Completed,First,,,62h,,,,,,,,
2042,26803,,PC,62h,NR,,6747309,Completed,First,,,62h,,,,,,,,
2043,26803,,PlayStation 4,63h 30m,NR,,7359622,Completed,First,,,63h 30m 30s,,,,,,,,
2044,26803,,PlayStation 4,64h,NR,60+ hours of frustratingly hard gameplay; But one of the very best games,4337354,Completed,First,,,64h,,,,,,,,
2045,26803,,PC,64h,NR,,5721306,Completed,First,,,64h,,,,,,,,
2046,26803,,PC,64h,NR,,11743262,Completed,First,50h,60h,64h,,,,,,,,
2047,26803,,PlayStation 4,64h 23m,NR,I finished everything in 64 hours with every item and got the platinum,3292251,Completed,First,,,64h 23m 20s,,,,,,,,
2048,26803,,PlayStation 4,65h,NR,,2887734,Completed,First,,,65h,,,,,,,,
2049,26803,Barloq,PlayStation 4,65h,90%,"Full playthrough, including both DLCs.",4702811,Completed,First,35h,43h,65h,"July 03, 2017",,,,,,,
2050,26803,Calcifer14,Xbox One,65h,NR,,8202799,Completed,First,,,65h,"February 04, 2019",,,,,,,
2051,26803,codeafin,PC,65h,NR,100% achievements without DLC,6096985,Completed,Replay,,,65h,"April 08, 2018",,,,,,,
2052,26803,exxeld,PC,65h,NR,,2927815,Completed,First,,,65h,"May 01, 2016",,,,,,,
2053,26803,humra,PC,65h 05m,80%,,4442631,Completed,Replay,,,65h 05m,"May 17, 2017",,,,,,,
2054,26803,,Xbox One,65h 30m,NR,,5222181,Completed,First,,,65h 30m,,,,,,,,
2055,26803,,PC,65h 30m,NR,,5644612,Completed,First,,,65h 30m,,,,,,,,
2056,26803,lugia115,PC,65h 32m,NR,,10811450,Replay Completed,First,,31h,65h 32m,"January 17, 2018",,,,,,,
2057,26803,ZOMBOdead,PC,65h 34m,NR,,6509154,Completed,First,,,65h 34m 26s,"March 20, 2018",,,,,,,
2058,26803,,PC,66h,NR,,2929937,Completed,First,18h 30m,20h,66h,,,,,,,,
2059,26803,esq373,PC,66h,100%,,6307926,Completed,First,,,66h,"April 20, 2016",,,,,,,
2060,26803,Kekachino,PC,67h,90%,,11473021,Completed,Replay,,,67h,"April 17, 2020",,,,,,,
2061,26803,iwishiwastaylorswift,PC,67h,NR,,8386638,Completed,First,,,67h,"February 28, 2019",,,,,,,
2062,26803,Jacob_Darka,PC,67h 11m,90%,,7367106,Replay Completed,Replay,33h 19m,43h 34m,67h 11m,"February 20, 2017",,,5h 30m,,67h 11m /,,
2063,26803,,PC,68h 22m,NR,,4117240,Completed,First,20h 13m 01s,26h 49m 13s,68h 22m 31s,,,,,,,,
2064,26803,,PC,69h,NR,,2928037,Completed,First,,,69h,,,,,,,,
2065,26803,scholardew,PlayStation 4,69h,NR,,10857495,Completed,Replay,,,69h,,,,,,,,
2066,26803,Private,PlayStation 4,69h 12m,90%,,3167386,Completed,First,27h 23m,33h 38m,69h 12m,,,,,,,,
2067,26803,ThunderChild,PlayStation 4,69h 33m,100%,,4855256,Completed,First,,,69h 33m,,,,,,,,
2068,26803,Ezii,PC,69h 41m,NR,,11970293,Completed,First,16h 56m,48h 26m,69h 41m,"June 12, 2020",,,,,,,
2069,26803,,PC,69h 58m,NR,,2921867,Completed,First,32h 20m,41h 55m,69h 58m,,,,,,,,
2070,26803,,PlayStation 4,70h,NR,,2907095,Completed,Replay,,,70h,,,,,,,,
2071,26803,,PlayStation 4,70h,NR,,5203725,Completed,First,,,70h,,,,,,,,
2072,26803,Beowulf94,PlayStation 4,70h,90%,,10514713,Completed,First,,,70h,"November 30, 2016",,,,,,,
2073,26803,PrinceOfIgor,PC,70h,NR,,4072474,Completed,First,,,70h,,,,,,,,
2074,26803,ensingm2,PC,70h,NR,,2935684,Playing Completed,First,30h,40h,70h,,,,,,102h /,,
2075,26803,juanikoct,PlayStation 4,70h,NR,,2920629,Completed,First,35h,45h,70h,"April 28, 2016",,,,,,,
2076,26803,mangonomango,PC,70h,NR,,3188047,Completed,First,,,70h,,,,,,,,
2077,26803,rockbatata3,PC,70h,NR,3 playthorough necessaries,6387806,Completed,First,30h,45h,70h,"June 11, 2018",,,,,,,
2078,26803,Avis,PlayStation 4,70h 54m,NR,,10778404,Completed,Replay,20h,40h,70h 54m,"April 08, 2017",7h,,,,,,
2079,26803,Alberick,PlayStation 4,71h 21m,NR,,2992312,Completed,First,,,71h 21m,"May 18, 2016",,,,,,,
2080,26803,aftereight88,PC,71h 31m,90%,,9215319,Completed,First,32h 33m,47h 36m,71h 31m,,,,,,,,
2081,26803,,Xbox One,72h,NR,,5124355,Completed,First,,,72h,,,,,,,,
2082,26803,,PlayStation 4,72h,NR,,9102672,Completed,First,50h,,72h,,,,,,,,
2083,26803,G_Man,PC,72h,90%,,6632460,Completed,First,,,72h,"July 21, 2018",,,,,,,
2084,26803,Wrathzog,PC,72h 14m,80%,"Both DLC, All bosses",3812655,Completed,First,14h 24m,44h,72h 14m,"June 11, 2016",,,,,,,
2085,26803,,PlayStation 4,72h 38m,NR,,2962897,Completed,First,18h 22m,43h 55m,72h 38m,,,,,,,,
2086,26803,Desser,PC,73h,90%,,4402269,Completed,First,25h,35h,73h,"May 08, 2017",,,,,,,
2087,26803,evangelism,PC,73h 03m,90%,All cheeves. NG++ to the end.,2961669,Completed,First,,,73h 03m,"May 10, 2016",,,,,,See review,
2088,26803,FlyinPoulpus,PC,74h,90%,All achievements,2879926,Completed,First,,,74h,"April 18, 2016",,,,,,,
2089,26803,mockery,PC,74h 07m,NR,"Except a few NPC storylines. Pyromancer, SL 98 @Kiln of the First Flame",9302263,Completed,First,,,74h 07m,"August 04, 2019",,,,,,,
2090,26803,Private,PC,74h 32m,90%,,7063936,Completed,First,,,74h 32m,"September 16, 2018",,1h 58m,,,,,
2091,26803,,PC,75h,NR,,7891322,Completed,First,,,75h,,,,,,,,
2092,26803,Bufete497,PlayStation 4,75h,NR,,8681744,Completed,First,,,75h,"April 28, 2019",,,,,,,
2093,26803,Mikolaj,Xbox One,75h,NR,,3586609,Completed,First,,,75h,"November 05, 2016",,,,,,,
2094,26803,Plaud,PlayStation 4,75h,NR,,5805993,Completed,First,,,75h,"February 10, 2018",,,,,,,
2095,26803,panchobalarezo,PlayStation 4,75h,NR,,3779929,Completed,First,,,75h,"December 19, 2016",,,,,,,
2096,26803,reignthy,PC,75h 05m,100%,,4408418,Completed,Replay,,,75h 05m 13s,,,,,,,,
2097,26803,,PC,75h 36m,NR,,11267619,Completed,First,,,75h 36m,,,,,,,,
2098,26803,D4L41L4M4,PC,75h 45m,90%,The Dark Soul achievement + all DLC,9280204,Completed,Replay,,,75h 45m 25s,,,,,,,,
2099,26803,Private,PC,76h,NR,,10533099,Completed,First,,,76h,2019,,,,,,,
2100,26803,,PlayStation 4,76h 15m,NR,,4447089,Completed,First,,,76h 15m 39s,,,,30h,20h,,,
2101,26803,Nickiausie,PlayStation 4,76h 50m,100%,,11009625,Completed,Replay,,,76h 50m 41s,"January 24, 2020",,,,,,,
